2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:05:49 | INFO | COMMAND_ALLOWED | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display transceiver manuinfo interface
2026-06-17 14:05:50 | INFO | COLLECT_COMMAND_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display transceiver interface
2026-06-17 14:05:50 | INFO | COMMAND_ALLOWED | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display transceiver manuinfo interface
2026-06-17 14:05:50 | INFO | COLLECT_COMMAND_SUCCESS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display transceiver manuinfo interface
2026-06-17 14:05:50 | INFO | COMMAND_ALLOWED | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display transceiver diagnosis interface
2026-06-17 14:05:50 | INFO | COLLECT_COMMAND_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display transceiver interface
2026-06-17 14:05:50 | INFO | COMMAND_ALLOWED | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display transceiver manuinfo interface
2026-06-17 14:05:51 | INFO | COLLECT_COMMAND_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display transceiver interface
2026-06-17 14:05:51 | INFO | COMMAND_ALLOWED | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display transceiver manuinfo interface
2026-06-17 14:05:51 | INFO | COLLECT_COMMAND_SUCCESS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display transceiver manuinfo interface
2026-06-17 14:05:51 | INFO | COMMAND_ALLOWED | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display transceiver diagnosis interface
2026-06-17 14:05:51 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display boot-loader
2026-06-17 14:05:51 | INFO | COMMAND_ALLOWED | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display interface
2026-06-17 14:05:52 | INFO | COLLECT_COMMAND_SUCCESS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display transceiver manuinfo interface
2026-06-17 14:05:52 | INFO | COMMAND_ALLOWED | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display transceiver diagnosis interface
2026-06-17 14:05:52 | INFO | COLLECT_COMMAND_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display transceiver manuinfo interface
2026-06-17 14:05:52 | INFO | COMMAND_ALLOWED | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display transceiver diagnosis interface
2026-06-17 14:05:53 | INFO | COLLECT_COMMAND_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display transceiver manuinfo interface
2026-06-17 14:05:53 | INFO | COMMAND_ALLOWED | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display transceiver diagnosis interface
2026-06-17 14:05:53 | INFO | COLLECT_COMMAND_SUCCESS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display transceiver diagnosis interface
2026-06-17 14:05:53 | INFO | COMMAND_ALLOWED | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display lldp neighbor-information list
2026-06-17 14:05:53 | INFO | COLLECT_COMMAND_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display transceiver manuinfo interface
2026-06-17 14:05:53 | INFO | COMMAND_ALLOWED | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display transceiver diagnosis interface
2026-06-17 14:05:54 | INFO | COLLECT_COMMAND_SUCCESS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display transceiver diagnosis interface
2026-06-17 14:05:54 | INFO | COMMAND_ALLOWED | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display lldp neighbor-information list
2026-06-17 14:05:54 | INFO | COLLECT_COMMAND_SUCCESS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display transceiver diagnosis interface
2026-06-17 14:05:54 | INFO | COMMAND_ALLOWED | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display lldp neighbor-information list
2026-06-17 14:05:55 | INFO | COLLECT_COMMAND_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display transceiver diagnosis interface
2026-06-17 14:05:55 | INFO | COMMAND_ALLOWED | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display lldp neighbor-information list
2026-06-17 14:05:55 | INFO | COLLECT_COMMAND_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display interface
2026-06-17 14:05:55 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display transceiver interface
2026-06-17 14:05:56 | INFO | COLLECT_COMMAND_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display transceiver diagnosis interface
2026-06-17 14:05:56 | INFO | COMMAND_ALLOWED | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display lldp neighbor-information list
2026-06-17 14:05:56 | INFO | COLLECT_COMMAND_SUCCESS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display lldp neighbor-information list
2026-06-17 14:05:56 | INFO | COMMAND_ALLOWED | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display lldp neighbor-information verbose
2026-06-17 14:05:56 | INFO | COLLECT_COMMAND_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display transceiver diagnosis interface
2026-06-17 14:05:56 | INFO | COMMAND_ALLOWED | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display lldp neighbor-information list
2026-06-17 14:05:56 | INFO | COLLECT_COMMAND_SUCCESS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display lldp neighbor-information list
2026-06-17 14:05:56 | INFO | COMMAND_ALLOWED | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display lldp neighbor-information verbose
2026-06-17 14:05:57 | INFO | COLLECT_COMMAND_SUCCESS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display lldp neighbor-information list
2026-06-17 14:05:57 | INFO | COMMAND_ALLOWED | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display lldp neighbor-information verbose
2026-06-17 14:05:57 | INFO | COLLECT_COMMAND_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display transceiver interface
2026-06-17 14:05:57 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display transceiver manuinfo interface
2026-06-17 14:05:58 | INFO | COLLECT_COMMAND_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display lldp neighbor-information list
2026-06-17 14:05:58 | INFO | COMMAND_ALLOWED | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display lldp neighbor-information verbose
2026-06-17 14:05:58 | INFO | COLLECT_COMMAND_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display lldp neighbor-information list
2026-06-17 14:05:58 | INFO | COMMAND_ALLOWED | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display lldp neighbor-information verbose
2026-06-17 14:05:59 | INFO | COLLECT_COMMAND_SUCCESS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, command=display lldp neighbor-information verbose
2026-06-17 14:05:59 | INFO | COLLECT_SAVE_FACTS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, error=sysname=XYJZ, raw_log_path=raw/collect/3f3f2bc2-63b9-45f0-8834-8a1ca24350f9/8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:05:59 | INFO | COLLECT_SAVE_INTERFACES | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, error=interface_count=113, raw_log_path=raw/collect/3f3f2bc2-63b9-45f0-8834-8a1ca24350f9/8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:05:59 | INFO | COLLECT_SAVE_OPTICAL | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, error=optical_count=56, raw_log_path=raw/collect/3f3f2bc2-63b9-45f0-8834-8a1ca24350f9/8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:05:59 | INFO | COLLECT_SAVE_LLDP | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, error=lldp_count=31, raw_log_path=raw/collect/3f3f2bc2-63b9-45f0-8834-8a1ca24350f9/8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:05:59 | INFO | COLLECT_SUCCESS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, raw_log_path=raw/collect/3f3f2bc2-63b9-45f0-8834-8a1ca24350f9/8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:05:59 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=01-小洋江站1, ip=10.122.101.1, collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9, raw_log_path=raw/collect/3f3f2bc2-63b9-45f0-8834-8a1ca24350f9/8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:06:00 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=01-小洋江站1 ip=10.122.101.1 collect_run_uuid=3f3f2bc2-63b9-45f0-8834-8a1ca24350f9 raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\3f3f2bc2-63b9-45f0-8834-8a1ca24350f9\8ce6a3d5-6657-48a2-bf2d-f0c1bca3d982.log
2026-06-17 14:06:00 | INFO | COLLECT_COMMAND_SUCCESS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, command=display lldp neighbor-information verbose
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_FACTS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, error=sysname=HX_2, raw_log_path=raw/collect/4edf4f66-c83e-4d2a-ac11-f30a09d97c1d/a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_INTERFACES | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, error=interface_count=110, raw_log_path=raw/collect/4edf4f66-c83e-4d2a-ac11-f30a09d97c1d/a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_OPTICAL | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, error=optical_count=56, raw_log_path=raw/collect/4edf4f66-c83e-4d2a-ac11-f30a09d97c1d/a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_LLDP | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, error=lldp_count=54, raw_log_path=raw/collect/4edf4f66-c83e-4d2a-ac11-f30a09d97c1d/a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | COLLECT_SUCCESS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, raw_log_path=raw/collect/4edf4f66-c83e-4d2a-ac11-f30a09d97c1d/a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=05-横溪站2, ip=10.122.101.5, collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d, raw_log_path=raw/collect/4edf4f66-c83e-4d2a-ac11-f30a09d97c1d/a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=05-横溪站2 ip=10.122.101.5 collect_run_uuid=4edf4f66-c83e-4d2a-ac11-f30a09d97c1d raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\4edf4f66-c83e-4d2a-ac11-f30a09d97c1d\a508b4d0-c2f3-4884-b717-824332494074.log
2026-06-17 14:06:00 | INFO | COLLECT_COMMAND_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display transceiver manuinfo interface
2026-06-17 14:06:00 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display transceiver diagnosis interface
2026-06-17 14:06:00 | INFO | COLLECT_COMMAND_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display lldp neighbor-information list
2026-06-17 14:06:00 | INFO | COMMAND_ALLOWED | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display lldp neighbor-information verbose
2026-06-17 14:06:00 | INFO | COLLECT_COMMAND_SUCCESS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, command=display lldp neighbor-information verbose
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_FACTS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, error=sysname=HX_3, raw_log_path=raw/collect/ec929f6a-aec4-45b1-a495-45f730d2f0e7/9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_INTERFACES | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, error=interface_count=109, raw_log_path=raw/collect/ec929f6a-aec4-45b1-a495-45f730d2f0e7/9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_OPTICAL | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, error=optical_count=56, raw_log_path=raw/collect/ec929f6a-aec4-45b1-a495-45f730d2f0e7/9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:00 | INFO | COLLECT_SAVE_LLDP | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, error=lldp_count=40, raw_log_path=raw/collect/ec929f6a-aec4-45b1-a495-45f730d2f0e7/9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:00 | INFO | COLLECT_SUCCESS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, raw_log_path=raw/collect/ec929f6a-aec4-45b1-a495-45f730d2f0e7/9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:00 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=06-横溪站3, ip=10.122.101.6, collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7, raw_log_path=raw/collect/ec929f6a-aec4-45b1-a495-45f730d2f0e7/9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:00 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=06-横溪站3 ip=10.122.101.6 collect_run_uuid=ec929f6a-aec4-45b1-a495-45f730d2f0e7 raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\ec929f6a-aec4-45b1-a495-45f730d2f0e7\9ffa05a0-b390-4ff3-a722-8e0d36150117.log
2026-06-17 14:06:01 | INFO | COLLECT_COMMAND_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, command=display lldp neighbor-information verbose
2026-06-17 14:06:01 | INFO | COLLECT_SAVE_FACTS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, error=sysname=YLHCZ_1, raw_log_path=raw/collect/4def16d6-9261-4f71-a076-772a065b285f/ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:01 | INFO | COLLECT_SAVE_INTERFACES | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, error=interface_count=112, raw_log_path=raw/collect/4def16d6-9261-4f71-a076-772a065b285f/ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:01 | INFO | COLLECT_SAVE_OPTICAL | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, error=optical_count=56, raw_log_path=raw/collect/4def16d6-9261-4f71-a076-772a065b285f/ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:01 | INFO | COLLECT_SAVE_LLDP | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, error=lldp_count=14, raw_log_path=raw/collect/4def16d6-9261-4f71-a076-772a065b285f/ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:01 | INFO | COLLECT_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, raw_log_path=raw/collect/4def16d6-9261-4f71-a076-772a065b285f/ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:01 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=02-云龙火车站站1, ip=10.122.101.2, collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f, raw_log_path=raw/collect/4def16d6-9261-4f71-a076-772a065b285f/ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:01 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=02-云龙火车站站1 ip=10.122.101.2 collect_run_uuid=4def16d6-9261-4f71-a076-772a065b285f raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\4def16d6-9261-4f71-a076-772a065b285f\ac29fd7f-2f65-404b-8503-702176bf68c7.log
2026-06-17 14:06:02 | INFO | COLLECT_COMMAND_SUCCESS | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display interface
2026-06-17 14:06:02 | INFO | COMMAND_ALLOWED | device=核心交换机, ip=10.122.100.254, collect_run_uuid=b5bd27ff-a88e-40de-a50d-f658fdfbfbe4, command=display transceiver interface
2026-06-17 14:06:02 | INFO | COLLECT_COMMAND_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, command=display lldp neighbor-information verbose
2026-06-17 14:06:02 | INFO | COLLECT_SAVE_FACTS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, error=sysname=HX_1, raw_log_path=raw/collect/d820dd27-4b2e-4a7a-b9b1-78e479982381/7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | COLLECT_SAVE_INTERFACES | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, error=interface_count=112, raw_log_path=raw/collect/d820dd27-4b2e-4a7a-b9b1-78e479982381/7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | COLLECT_SAVE_OPTICAL | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, error=optical_count=56, raw_log_path=raw/collect/d820dd27-4b2e-4a7a-b9b1-78e479982381/7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | COLLECT_SAVE_LLDP | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, error=lldp_count=36, raw_log_path=raw/collect/d820dd27-4b2e-4a7a-b9b1-78e479982381/7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | COLLECT_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, raw_log_path=raw/collect/d820dd27-4b2e-4a7a-b9b1-78e479982381/7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=04-横溪站1, ip=10.122.101.4, collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381, raw_log_path=raw/collect/d820dd27-4b2e-4a7a-b9b1-78e479982381/7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=04-横溪站1 ip=10.122.101.4 collect_run_uuid=d820dd27-4b2e-4a7a-b9b1-78e479982381 raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\d820dd27-4b2e-4a7a-b9b1-78e479982381\7d1eb301-5a18-4f3c-81a0-3fcb015b377c.log
2026-06-17 14:06:02 | INFO | COLLECT_COMMAND_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display transceiver diagnosis interface
2026-06-17 14:06:02 | INFO | COMMAND_ALLOWED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display lldp neighbor-information list
2026-06-17 14:06:03 | INFO | COLLECT_COMMAND_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, command=display lldp neighbor-information verbose
2026-06-17 14:06:03 | INFO | COLLECT_SAVE_FACTS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, error=sysname=YLHCZ_2, raw_log_path=raw/collect/b80d6ab0-1224-4233-a377-fef1ddc4aa19/7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:03 | INFO | COLLECT_SAVE_INTERFACES | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, error=interface_count=109, raw_log_path=raw/collect/b80d6ab0-1224-4233-a377-fef1ddc4aa19/7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:03 | INFO | COLLECT_SAVE_OPTICAL | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, error=optical_count=56, raw_log_path=raw/collect/b80d6ab0-1224-4233-a377-fef1ddc4aa19/7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:03 | INFO | COLLECT_SAVE_LLDP | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, error=lldp_count=41, raw_log_path=raw/collect/b80d6ab0-1224-4233-a377-fef1ddc4aa19/7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:03 | INFO | COLLECT_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, raw_log_path=raw/collect/b80d6ab0-1224-4233-a377-fef1ddc4aa19/7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:03 | INFO | REAL_DEVICE_COLLECT_SUCCESS | device=03-云龙火车站站2, ip=10.122.101.3, collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19, raw_log_path=raw/collect/b80d6ab0-1224-4233-a377-fef1ddc4aa19/7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:03 | INFO | BATCH_COLLECT_DEVICE_SUCCESS | device=03-云龙火车站站2 ip=10.122.101.3 collect_run_uuid=b80d6ab0-1224-4233-a377-fef1ddc4aa19 raw_log_path=D:\study\NetConsole\data\sites\demo\raw\collect\b80d6ab0-1224-4233-a377-fef1ddc4aa19\7704ee65-8d1c-49ea-b391-b8729659c863.log
2026-06-17 14:06:04 | INFO | COLLECT_COMMAND_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fe2eacf1-3f0f-46ff-8974-4355c78704a5, command=display lldp neighbor-information list
